@relation entrenar
@attribute noun {yes,no}
@attribute prepositional {yes,no}
@attribute CoordinatingConjunction {yes,no}
@attribute SubordinatingConjunction {yes,no}
@attribute ConjuntiveAdverbs {yes,no}
@attribute verbPositive real
@attribute verbNegative real
@attribute adjetivePositive real
@attribute adjetiveNegative real
@attribute numPalabras real
@attribute puntiacion {yes,no}
@attribute resul {neutro,positivo,negativo}
@data
yes,yes,no,no,no,0,2,0,0,40,yes,neutro
yes,yes,no,no,no,0,2,0,0,45,yes,negativo
yes,yes,no,no,no,0,0,0,0,16,yes,neutro
yes,yes,no,no,no,0,1,0,0,21,yes,neutro
yes,yes,no,no,no,0,2,0,0,47,yes,negativo
yes,yes,no,no,no,0,1,0,0,26,yes,neutro
yes,yes,no,no,no,0,0,0,0,14,yes,neutro
yes,yes,no,yes,no,0,0,1,0,61,yes,negativo
yes,yes,no,no,no,0,0,0,0,20,yes,neutro
yes,yes,no,yes,no,0,0,0,0,9,yes,neutro
yes,yes,no,no,no,0,3,1,0,61,yes,negativo
yes,yes,no,no,no,0,1,0,0,38,yes,neutro
yes,yes,no,no,no,0,0,0,0,35,yes,neutro
yes,yes,no,no,yes,0,3,0,0,75,yes,negativo
yes,yes,no,no,no,0,0,0,0,31,yes,neutro
yes,yes,no,no,yes,0,0,0,0,24,yes,neutro
yes,yes,no,no,no,0,0,1,0,28,yes,neutro
yes,yes,no,no,no,0,1,0,0,46,yes,neutro
yes,yes,no,no,no,0,0,0,0,20,yes,neutro
yes,yes,no,no,no,0,0,0,0,6,yes,neutro
yes,yes,no,no,no,0,0,0,0,7,yes,neutro
yes,yes,no,no,no,0,0,0,0,35,yes,neutro
yes,yes,no,no,no,0,2,1,0,40,yes,negativo
yes,yes,no,no,no,0,0,0,0,38,yes,neutro
yes,yes,no,no,no,0,0,1,0,24,yes,neutro
yes,yes,no,no,no,0,1,0,0,26,yes,neutro
yes,yes,no,no,no,0,0,1,0,16,yes,neutro
yes,yes,no,no,no,0,0,0,0,34,yes,neutro
yes,yes,no,no,no,0,0,2,0,57,yes,negativo
yes,yes,no,no,no,0,0,0,0,13,yes,neutro
yes,yes,yes,no,no,0,1,0,0,47,yes,neutro
yes,yes,no,no,no,0,1,1,0,41,yes,neutro
yes,yes,no,no,no,0,1,0,0,27,yes,neutro
yes,yes,no,no,yes,0,0,2,0,50,yes,negativo
yes,yes,no,yes,no,0,0,0,0,17,yes,neutro
yes,yes,no,yes,no,0,1,0,0,21,yes,neutro
yes,yes,no,yes,no,0,1,0,0,43,yes,neutro
yes,yes,no,no,no,0,2,0,0,21,yes,neutro
yes,yes,no,no,no,0,0,0,0,9,yes,neutro
yes,yes,no,no,no,0,2,1,0,54,yes,negativo
yes,yes,no,no,no,0,0,0,0,27,yes,neutro
yes,yes,no,no,no,0,2,0,0,71,yes,negativo
yes,yes,no,no,no,0,0,0,0,34,yes,neutro
yes,yes,no,no,no,0,3,0,0,106,yes,negativo
yes,yes,no,no,no,0,0,2,0,41,yes,positivo
yes,yes,no,no,no,0,1,1,0,54,yes,negativo
yes,yes,no,yes,no,0,0,2,0,44,yes,negativo
yes,yes,no,no,no,0,1,1,0,15,yes,neutro
yes,yes,no,no,no,0,0,2,0,31,yes,positivo
yes,yes,no,no,no,0,0,0,0,25,yes,neutro
yes,yes,no,no,no,0,0,0,0,35,yes,neutro
yes,yes,no,no,no,0,0,0,0,27,yes,neutro
yes,yes,no,no,no,0,1,0,0,23,yes,neutro
yes,yes,no,no,no,0,0,0,0,15,yes,neutro
yes,yes,no,no,no,0,0,0,0,22,yes,neutro
yes,yes,no,no,no,0,0,0,0,59,yes,neutro
yes,yes,no,no,no,1,0,0,0,28,yes,neutro
yes,yes,no,no,no,0,0,0,0,14,yes,neutro
yes,yes,yes,no,no,0,1,0,0,71,yes,negativo
yes,yes,no,no,no,0,0,1,1,19,yes,positivo
yes,yes,no,no,no,0,0,0,0,30,yes,neutro
yes,yes,no,no,no,0,0,0,0,8,yes,neutro
yes,yes,no,no,no,0,0,0,0,16,yes,neutro
yes,yes,no,no,no,0,0,0,0,31,yes,neutro
yes,yes,no,no,no,0,0,0,0,30,yes,neutro
yes,yes,no,no,no,0,0,0,0,18,yes,neutro
yes,yes,no,no,no,0,0,0,0,21,yes,neutro
yes,yes,no,no,no,0,0,0,0,25,yes,neutro
yes,yes,no,no,no,0,0,0,0,7,yes,neutro
yes,yes,no,no,no,0,0,0,0,11,yes,neutro
yes,yes,no,yes,no,0,0,0,0,26,yes,neutro
yes,yes,no,no,no,0,0,1,0,11,yes,neutro
yes,no,no,no,no,0,0,1,1,7,yes,positivo
yes,yes,no,yes,no,0,1,0,0,65,yes,negativo
yes,yes,no,no,no,0,0,0,0,20,yes,neutro
yes,yes,no,no,yes,0,2,0,0,54,yes,negativo
yes,yes,no,no,no,0,3,2,0,43,yes,negativo
yes,yes,no,no,no,0,0,0,0,17,yes,neutro
yes,yes,no,yes,no,0,0,1,0,37,yes,neutro
yes,yes,no,no,no,0,0,0,0,29,yes,neutro
yes,yes,no,no,no,0,0,0,0,15,yes,neutro
yes,yes,no,no,no,0,0,0,0,9,yes,neutro
yes,yes,no,yes,no,0,1,0,0,36,yes,neutro
yes,yes,no,no,no,0,0,0,0,9,yes,neutro
yes,yes,no,no,no,0,1,0,0,31,yes,neutro
yes,yes,no,no,no,0,1,0,0,18,yes,neutro
yes,yes,no,no,no,0,0,0,0,17,yes,neutro
yes,yes,no,no,no,0,0,0,0,7,yes,neutro
yes,yes,no,no,no,0,0,0,0,19,yes,neutro
yes,yes,no,no,no,0,1,0,0,14,yes,neutro
yes,yes,no,no,no,0,1,0,0,16,yes,neutro
yes,yes,no,no,no,0,0,0,0,35,yes,neutro
yes,yes,no,no,no,0,1,0,0,15,yes,neutro
yes,yes,no,no,no,0,1,0,0,47,yes,neutro
yes,yes,no,no,no,0,1,0,0,35,yes,neutro
yes,yes,no,yes,no,0,1,0,0,30,yes,neutro
yes,yes,no,no,no,0,1,0,0,31,yes,neutro
yes,yes,no,no,no,0,1,2,0,46,yes,negativo
yes,yes,no,no,no,0,0,0,0,45,yes,neutro
yes,yes,no,no,no,0,1,1,0,85,yes,negativo
yes,yes,no,no,no,0,0,0,0,12,yes,neutro
yes,yes,no,no,no,0,0,0,0,18,yes,neutro
yes,yes,no,no,no,0,0,0,0,25,yes,neutro
yes,yes,no,no,no,0,0,0,0,18,yes,neutro
yes,yes,no,no,no,0,0,0,0,8,yes,neutro
yes,yes,no,no,no,0,0,1,0,51,yes,neutro
yes,yes,no,yes,no,0,0,0,0,19,yes,neutro
yes,yes,no,no,no,0,0,0,0,39,yes,neutro
yes,yes,no,no,yes,0,0,1,0,20,yes,neutro
yes,yes,no,yes,no,0,2,2,0,86,yes,negativo
yes,yes,no,no,yes,0,0,0,0,5,yes,neutro
yes,yes,no,no,no,0,0,1,0,24,yes,neutro
yes,yes,no,no,no,0,0,0,0,35,yes,neutro
yes,yes,no,no,no,0,3,1,0,53,yes,negativo
yes,yes,no,no,no,0,0,0,0,17,yes,neutro
yes,yes,no,no,no,0,1,1,0,61,yes,negativo
yes,yes,no,no,no,0,1,0,0,17,yes,neutro
yes,yes,no,no,no,0,0,0,0,13,yes,neutro
yes,yes,no,no,no,0,1,0,0,53,yes,neutro
yes,yes,no,no,yes,0,1,0,0,16,yes,neutro
yes,yes,no,no,no,0,0,0,0,30,yes,neutro
yes,yes,no,no,no,0,1,0,0,51,yes,neutro
yes,yes,no,no,no,0,0,1,0,49,yes,neutro
yes,yes,no,no,no,0,0,0,0,13,yes,neutro
yes,yes,no,no,no,0,0,0,0,16,yes,neutro
yes,yes,no,no,no,0,2,0,0,61,yes,negativo
yes,yes,no,no,no,0,0,0,0,12,yes,neutro
yes,yes,no,yes,no,0,1,0,0,23,yes,neutro
yes,yes,no,no,no,0,0,0,0,59,yes,neutro
yes,yes,no,no,no,1,1,0,0,32,yes,neutro
yes,yes,no,yes,no,0,2,1,0,52,yes,negativo
yes,yes,no,no,no,0,0,0,0,18,yes,neutro
yes,yes,no,no,yes,0,1,0,0,70,yes,negativo
yes,yes,no,no,no,0,0,0,0,11,yes,neutro
yes,yes,no,no,no,0,2,0,0,68,yes,negativo
yes,yes,no,no,no,0,0,0,0,19,yes,neutro
yes,yes,no,no,no,0,2,0,0,96,yes,negativo
yes,yes,yes,no,no,0,0,0,0,21,yes,neutro
yes,yes,no,yes,no,0,3,0,0,107,yes,negativo
yes,yes,no,no,yes,0,3,0,0,75,yes,negativo
yes,yes,no,no,no,0,1,0,0,32,yes,neutro
yes,yes,no,no,no,0,2,0,0,29,yes,neutro
yes,yes,no,no,no,0,0,0,0,11,yes,neutro
yes,yes,no,no,yes,0,2,0,0,83,yes,negativo
yes,yes,no,no,no,0,2,0,0,70,yes,negativo
yes,yes,no,no,no,0,1,0,0,44,yes,neutro
yes,yes,no,no,no,0,1,1,0,60,yes,negativo
yes,yes,no,no,no,0,0,0,0,27,yes,neutro
yes,yes,no,no,no,0,2,0,0,48,yes,negativo
yes,yes,no,no,no,0,1,1,0,34,yes,neutro
yes,yes,no,no,no,0,0,0,0,26,yes,neutro
yes,yes,no,no,no,0,0,0,0,17,yes,neutro
yes,yes,no,no,no,0,0,0,0,34,yes,neutro
yes,yes,no,no,no,0,0,0,0,30,yes,neutro
yes,yes,no,no,no,0,0,0,0,22,yes,neutro
yes,yes,no,no,no,0,2,1,0,80,yes,negativo
yes,yes,no,no,no,0,0,0,0,30,yes,neutro
yes,yes,no,yes,no,0,1,0,0,31,yes,neutro
yes,yes,no,no,yes,0,1,0,0,73,yes,negativo
yes,yes,no,yes,no,0,0,0,0,11,yes,neutro
yes,yes,no,no,no,0,0,2,0,64,yes,negativo
yes,yes,no,no,no,0,2,0,0,47,yes,negativo
yes,yes,no,no,no,0,1,0,0,10,yes,neutro
yes,yes,yes,no,no,0,1,0,0,42,yes,neutro
yes,yes,no,no,no,0,0,0,0,11,yes,neutro
yes,yes,no,no,no,0,1,0,0,36,yes,neutro
yes,yes,no,no,no,0,2,0,0,26,yes,neutro
yes,yes,no,no,no,0,1,0,0,31,yes,neutro
yes,yes,no,no,no,0,0,0,0,61,yes,neutro
yes,yes,no,no,no,1,1,0,0,26,yes,neutro
yes,yes,no,no,no,0,0,0,0,11,yes,neutro
yes,yes,no,no,no,0,2,0,0,42,yes,negativo
yes,yes,no,yes,no,0,0,0,0,16,yes,neutro
yes,yes,no,no,no,1,0,0,0,8,yes,neutro
yes,yes,no,no,no,0,0,0,0,7,yes,neutro
yes,yes,no,no,no,0,0,0,0,17,yes,neutro
yes,yes,no,no,no,0,0,0,0,31,yes,neutro
yes,yes,no,no,no,0,1,0,0,12,yes,neutro
yes,yes,no,no,no,0,0,1,0,36,yes,neutro
yes,yes,no,no,no,0,2,0,0,28,yes,neutro
yes,yes,no,no,no,0,0,0,0,38,yes,neutro
yes,yes,no,no,no,0,0,0,0,58,yes,neutro
yes,yes,no,no,no,0,0,0,0,27,yes,neutro
yes,yes,no,no,no,0,1,0,0,33,yes,neutro
yes,yes,no,no,no,0,2,0,0,23,yes,neutro
yes,yes,no,no,no,0,0,0,0,9,yes,neutro
yes,yes,no,yes,no,0,1,0,0,51,yes,neutro
yes,yes,no,yes,no,0,3,0,0,80,yes,negativo
yes,yes,no,no,no,0,2,0,0,16,yes,neutro
yes,yes,no,no,no,0,1,0,0,14,yes,neutro
yes,yes,no,yes,no,0,1,0,0,14,yes,neutro
yes,yes,no,yes,no,0,0,0,0,26,yes,neutro
yes,yes,no,yes,no,0,0,0,0,16,yes,neutro
yes,yes,no,no,no,0,0,1,0,13,yes,neutro
yes,yes,no,no,no,0,0,0,0,18,yes,neutro
yes,yes,no,no,no,0,0,0,0,10,yes,neutro
yes,yes,no,no,yes,0,0,0,0,14,yes,neutro
yes,yes,no,no,no,0,0,0,0,28,yes,neutro
yes,yes,no,no,no,0,0,0,0,14,yes,neutro
yes,yes,no,no,no,0,0,0,0,33,yes,neutro
yes,yes,no,no,no,0,0,0,0,20,yes,neutro
yes,yes,no,no,no,0,0,0,0,35,yes,neutro
yes,yes,no,no,no,0,0,0,0,10,yes,neutro
yes,yes,no,no,yes,0,0,0,0,9,yes,neutro
yes,yes,no,no,no,0,1,0,0,8,yes,neutro
yes,yes,no,no,no,0,0,0,0,13,yes,neutro
yes,yes,no,no,no,0,0,0,0,10,yes,neutro
yes,yes,no,no,no,0,0,0,0,11,yes,neutro
yes,yes,no,no,no,0,0,0,0,13,yes,neutro
yes,yes,no,no,no,0,0,0,0,11,yes,neutro
yes,yes,no,no,no,0,0,0,0,14,yes,neutro
yes,yes,no,no,no,0,0,0,0,9,yes,neutro
yes,yes,no,no,no,0,0,0,0,9,yes,neutro
yes,yes,no,no,no,0,2,0,0,16,yes,neutro
yes,yes,no,no,no,0,0,0,0,8,yes,neutro
yes,yes,no,no,no,0,0,0,0,34,yes,neutro
yes,yes,no,no,no,0,1,0,0,12,yes,neutro
yes,yes,no,yes,no,0,0,0,0,21,yes,neutro
yes,yes,no,no,no,0,2,0,0,32,yes,neutro
yes,yes,no,yes,no,0,0,0,0,17,yes,neutro
yes,yes,no,no,no,0,0,0,0,13,yes,neutro
yes,yes,no,no,no,0,0,0,0,22,yes,neutro
yes,yes,no,no,no,0,0,0,0,20,yes,neutro
yes,no,no,no,yes,0,0,0,0,8,yes,neutro
yes,yes,no,yes,no,0,0,0,0,16,yes,neutro
yes,yes,yes,no,no,0,7,1,0,117,yes,negativo
yes,yes,no,no,no,0,0,0,0,10,yes,neutro
yes,yes,no,yes,no,0,0,0,0,46,yes,neutro
yes,yes,no,no,no,0,0,1,0,11,yes,neutro
yes,yes,no,no,no,0,0,0,0,89,yes,negativo
yes,yes,no,no,no,0,0,1,0,28,yes,neutro
yes,yes,no,yes,no,0,1,0,0,74,yes,negativo
yes,yes,no,no,no,0,0,0,0,6,yes,neutro
yes,yes,no,no,no,0,1,1,0,61,yes,negativo
yes,yes,no,no,no,0,0,1,0,62,yes,negativo
yes,yes,no,no,yes,0,1,0,0,37,yes,neutro
yes,yes,no,no,no,0,1,0,0,40,yes,neutro
yes,yes,no,no,no,0,1,0,0,9,yes,neutro
yes,yes,no,no,no,0,0,0,0,11,yes,neutro
yes,yes,no,no,no,0,0,0,0,19,yes,neutro
yes,yes,no,no,no,0,0,0,0,11,yes,neutro
yes,yes,no,no,no,0,1,0,0,51,yes,neutro
yes,yes,no,no,no,0,2,1,0,51,yes,negativo
yes,yes,no,yes,no,0,1,0,0,27,yes,neutro
yes,yes,no,yes,no,0,0,1,0,22,yes,neutro
yes,yes,no,no,no,0,0,0,0,6,yes,neutro
yes,yes,no,no,no,0,1,0,0,47,yes,neutro
yes,yes,no,no,no,0,0,0,0,26,yes,neutro
yes,yes,no,yes,no,0,1,0,0,15,yes,neutro
yes,yes,no,no,no,0,0,0,0,27,yes,neutro
yes,yes,no,no,no,0,4,0,0,61,yes,negativo
yes,yes,no,no,no,0,0,0,0,11,yes,neutro
yes,yes,no,no,no,0,0,0,0,42,yes,neutro
yes,yes,no,no,no,0,1,0,0,42,yes,neutro
yes,yes,no,no,yes,0,1,0,0,52,yes,neutro
yes,yes,no,no,no,0,1,0,0,54,yes,neutro
yes,yes,no,no,yes,0,1,0,0,10,yes,neutro
yes,yes,no,no,no,0,0,0,0,20,yes,neutro
yes,yes,no,no,yes,0,2,0,0,37,yes,negativo
yes,yes,no,no,no,0,0,0,0,21,yes,neutro
yes,yes,no,no,yes,0,1,0,0,33,yes,neutro
yes,yes,no,no,no,0,1,1,0,27,yes,neutro
yes,yes,no,no,no,0,0,0,0,57,yes,neutro
yes,yes,no,no,no,0,1,0,0,11,yes,neutro
yes,yes,no,no,no,0,1,0,0,32,yes,neutro
yes,yes,no,yes,no,0,1,0,0,27,yes,neutro
yes,yes,no,yes,no,0,2,0,0,26,yes,neutro
yes,yes,no,yes,no,0,1,0,0,120,yes,negativo
yes,yes,no,no,no,0,0,2,0,19,yes,positivo
yes,yes,no,no,no,0,1,0,0,66,yes,negativo
yes,yes,no,no,yes,0,2,0,0,66,yes,negativo
yes,yes,no,no,no,0,0,0,0,15,yes,neutro
yes,yes,no,no,no,0,2,0,0,35,yes,neutro
no,yes,no,no,no,0,0,0,0,8,yes,neutro
yes,yes,no,no,no,0,2,0,0,49,yes,negativo
yes,yes,no,no,no,0,0,0,0,10,yes,neutro
yes,yes,no,no,no,0,0,0,0,44,yes,neutro
yes,yes,no,yes,no,0,1,0,0,25,yes,neutro
yes,yes,no,no,no,0,0,0,0,19,yes,neutro
yes,yes,no,no,no,0,2,0,0,18,yes,neutro
yes,yes,no,no,no,0,0,0,0,24,yes,neutro
yes,yes,no,no,no,0,1,0,0,10,yes,neutro
yes,yes,no,no,no,0,2,0,0,28,yes,neutro
yes,yes,no,yes,no,0,1,0,0,11,yes,neutro
yes,yes,no,no,yes,0,0,0,0,16,yes,neutro
yes,yes,no,no,no,1,0,0,0,18,yes,neutro
yes,yes,no,no,no,0,2,0,0,20,yes,neutro
yes,yes,no,yes,no,0,1,0,0,46,yes,neutro
yes,yes,no,no,no,0,1,0,0,51,yes,neutro
yes,yes,no,no,yes,0,0,0,0,31,yes,neutro
yes,yes,no,no,no,0,1,0,0,22,yes,neutro
yes,yes,no,no,no,0,1,0,0,17,yes,neutro
yes,yes,no,no,no,0,0,0,0,31,yes,neutro
yes,yes,no,no,no,0,0,0,0,18,yes,neutro
yes,yes,no,no,no,0,0,0,0,21,yes,neutro
yes,yes,no,no,no,0,0,0,0,14,yes,neutro
yes,yes,no,no,no,0,1,0,0,10,yes,neutro
yes,yes,no,no,no,0,1,0,0,25,yes,neutro
yes,yes,no,yes,no,0,0,0,0,14,yes,neutro
yes,yes,no,no,yes,0,2,0,0,47,yes,negativo
yes,yes,no,no,no,0,0,0,0,16,yes,neutro
yes,yes,no,no,no,0,0,0,0,17,yes,neutro
yes,yes,no,no,no,0,0,0,0,6,yes,neutro
yes,yes,no,yes,no,0,0,1,0,32,yes,neutro
yes,yes,no,yes,no,0,1,0,0,33,yes,neutro
yes,yes,no,no,yes,0,1,0,0,27,yes,neutro
yes,yes,no,no,no,0,0,0,0,10,yes,neutro
yes,yes,no,no,no,0,0,0,0,22,yes,neutro
yes,yes,no,no,no,0,2,0,0,21,yes,neutro
yes,yes,no,no,no,0,0,0,0,21,yes,neutro
yes,yes,no,yes,no,0,0,1,0,17,yes,neutro
yes,yes,no,no,no,0,1,0,0,15,yes,neutro
yes,yes,no,yes,no,0,2,0,0,53,yes,negativo
yes,yes,no,no,yes,0,2,0,0,55,yes,negativo
yes,yes,no,no,yes,0,0,0,0,16,yes,neutro
yes,yes,no,no,no,0,1,0,0,9,yes,neutro
yes,yes,no,no,no,0,0,0,0,7,yes,neutro
yes,yes,no,no,no,0,1,0,0,11,yes,neutro
yes,yes,no,no,no,0,0,0,0,9,yes,neutro
yes,yes,no,no,no,0,1,0,0,7,yes,neutro
yes,yes,no,no,no,0,0,0,0,34,yes,neutro
yes,yes,no,no,no,0,1,0,0,13,yes,neutro
yes,no,no,yes,no,0,0,0,0,13,yes,neutro
yes,yes,yes,no,yes,0,0,0,0,27,yes,neutro
yes,yes,no,no,yes,0,0,0,0,24,yes,neutro
yes,yes,no,no,no,0,0,0,0,31,yes,neutro
yes,yes,no,yes,no,0,0,0,0,40,yes,neutro
yes,no,no,no,no,0,1,0,0,11,yes,neutro
yes,yes,no,yes,no,0,0,0,0,12,yes,neutro
yes,yes,no,no,no,0,0,0,0,27,yes,neutro
yes,yes,no,no,no,0,0,0,0,15,yes,neutro
yes,yes,no,no,no,2,0,0,0,24,yes,positivo
yes,yes,no,no,no,3,1,0,1,41,yes,positivo
yes,yes,no,no,no,0,2,0,0,33,yes,neutro
yes,yes,no,no,no,0,2,0,0,22,yes,neutro
yes,yes,no,yes,no,0,1,0,0,18,yes,neutro
yes,yes,no,no,no,0,0,0,0,19,yes,neutro
yes,yes,no,no,no,0,0,1,0,18,yes,neutro
yes,yes,no,no,no,0,1,0,0,10,yes,neutro

